pano,pmes,conglome,submuestra,vivienda,hogar,codperso,dominio,estrato,codpanel,p103,p104,p105,p106,p107,p108,p109a,p109b,p109c,p200n,p200i,p200a,p200b,p200bb,p200c,p200d,p200dd,p200e,p200f,p200g,p201,p202,p203,p204,p2041,p2042,p2043,p2044,p2045,p2046,p2047,p2048,p2049,p20410,p20411,p204a,p205a,p206,P206AA,p207a,p207b,p208b1,p208b2,p208b3,p209a,p209b,p209c,p209d,p209e,p209f,p209g,p209t,p209bb,p209cc,p209h,p209ee,p210,p211a,p211b,p212a,p212b,p212c,p212d,p212e,p213,p214,p215,p216,p217,p218,p219,p220,p222,P223A1,P223A2,P223A3,P223A4,P223A5,P223A6,P223A7,P224,P225,ocu200,i211a,i211b,i212a,i212b,i212c,i212d,ingtot,ingprin,resident,fa_efm22
2022,01,018491,003,0139,11,02,8,1,21011102,3,1,2, ,1,16,5,1, ,2,1,9,1,2022,15,1,2022,23,8,2005,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,6,0,0,0,0,0,0,1,4,4,4, , , , , , , , ,1,197.536677747696
2022,01,018491,003,0139,11,03,8,1,21011103,3,1,2, ,1,8,3, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,018491,003,0140,11,01,8,1,21011101,1,1,2, ,1,58,6,5, ,1,1,9,1,2022,15,1,2022,8,1,1964,1, , , , , , , , , , , , , , ,885,4922,2, ,1,1,99,99,2016,0,12,7,12,0,12,0,43,1, ,1,1, , , ,779,0,50,16,0, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,779,0,50,16,845,779,1,156.732669264324
2022,01,018491,003,0140,11,02,8,1,21011102,2,1,2, ,2,51,8,3, ,2,1,9,1,2022,15,1,2022,8,10,1970,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,142.40447833742
2022,01,018491,003,0140,11,03,8,1,21011103,3,1,2, ,1,20,9,1, ,3,3,9,1,2022,15,1,2022,5,12,2001,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,1,2, ,0, ,2,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,197.536677747696
2022,01,090874,001,0003,11,01,8,1,22011101,1,1,2, ,2,27,8,3, ,1,1,23,1,2022,29,1,2022,21,3,1994,1, , , , , , , , , , , , , , ,391,7410,2, ,1,1,15,10,2021,0,6,6,6,6,6,0,30,1, ,1,2, , , ,1500,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,1500,0, , ,1500,1500,1,217.480118318073
2022,01,090874,001,0009,11,01,8,1,22011101,1,1,2, ,1,79,6,5, ,1,2,16,1,2022,22,1,2022,24,11,1942,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , , , ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,168.698970123161
2022,01,090874,001,0009,11,02,8,1,22011102,2,1,2, ,2,67,6,5, ,2,2,16,1,2022,22,1,2022,23,12,1954,1, , , , , , , , , , , , , , ,574,4789,2, ,1,1,99,99,2012,4,4,4,4,4,4,4,28,1, ,2,2, , , ,909,0, , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,1,4,1, , ,909,0, , ,909,909,1,153.276843616655
2022,01,090548,001,0002,11,01,8,1,21011101,1,1,2, ,1,34,10,5, ,1,1,2,1,2022,8,1,2022,3,3,1987,1, , , , , , , , , , , , , , ,394,9312,3,2,2, ,99,99,2010,0,5,5,5,5,5,5,30,1, ,1,2,4,1500,0, , , , ,1, , , , , , , , ,3,0,0,0,0,0,0,1,6,4,1,1500,0, , , , ,1500,1500,1,227.363783895242
2022,01,090548,001,0002,11,02,8,1,21011102,2,1,2, ,2,31,10,5, ,2,2,2,1,2022,8,1,2022,30,7,1990,1, , , , , , , , , , , , , , ,421,6419,3,5,2, ,99,99,2019,0,8,8,8,8,8,0,40,1, ,1,2,4,2500,100, , , , ,1, , , , , , , , ,3,0,0,0,0,0,0,1,6,4,1,2500,100, , , , ,2600,2600,1,217.924154635214
2022,01,090548,001,0004,11,01,8,1,21011101,1,1,2, ,1,48,7,2, ,1,1,2,1,2022,8,1,2022,16,5,1973,1, , , , , , , , , , , , , , ,945,4330,2, ,1,1,3,1,2021,0,5,1,0,0,0,0,6,1, ,1,2, , , ,140,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,140,0, , ,140,140,1,169.043408364129
2022,01,090548,001,0020,11,01,8,1,21011101,1,1,2, ,1,43,8,3, ,1,1,2,1,2022,8,1,2022,9,8,1978,1, , , , , , , , , , , , , , ,423,8510,3,2,2, ,99,99,2010,0,8,8,8,8,8,0,40,1, ,2,2,4,1300,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1300,0, , , , ,1300,1300,1,227.363783895242
2022,01,090548,001,0020,11,02,8,1,21011102,2,1,2, ,2,47,6,5, ,2,1,9,1,2022,15,1,2022,23,9,1974,1, , , , , , , , , , , , , , ,243,8510,3,2,2, ,99,99,2008,0,6,6,6,6,6,0,30,1, ,1,2,4,1400,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1400,0, , , , ,1400,1400,1,153.589793994229
2022,01,090548,001,0020,11,03,8,1,21011103,3,1,2, ,1,10,3, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,090548,001,0020,11,04,8,1,21011104,3,1,2, ,2,8,3, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,090548,001,0020,11,05,8,1,22011105,5,1,2, ,2,82,4,5, ,5,1,2,1,2022,8,1,2022,7,5,1939,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,9,2, , ,0, ,2,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,153.589793994229
2022,01,090010,001,0007,11,01,8,1,22011101,1,1,2, ,1,88,6,5, ,1,1,23,1,2022,29,1,2022,28,5,1933,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,169.043408364129
2022,01,090010,001,0008,11,01,8,1,22011101,1,1,2, ,2,80,4,5, ,1,2,23,1,2022,29,1,2022,7,6,1941,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,9,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,153.589793994229
2022,01,090010,001,0008,11,02,8,1,22011102,10,1,2, ,2,32,9,4, ,2,2,23,1,2022,29,1,2022,8,3,1989,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,217.924154635214
2022,01,090010,001,0009,11,01,8,1,22011101,1,1,2, ,2,59,10,6, ,1,2,23,1,2022,29,1,2022,8,2,1962,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,153.589793994229
2022,01,090010,001,0009,11,02,8,1,22011102,3,1,2, ,2,31,10,5, ,2,2,23,1,2022,29,1,2022,10,10,1990,1, , , , , , , , , , , , , , ,381,8413,3,2,2, ,3,1,2021,0,8,8,8,8,8,5,45,1, ,2,1,4,2500,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,2500,0, , , , ,2500,2500,1,217.924154635214
2022,01,090010,001,0009,11,03,8,1,22011103,3,1,2, ,2,29,10,6, ,3,3,23,1,2022,29,1,2022,21,9,1992,1, , , , , , , , , , , , , , ,254,7210,3,2,2, ,1,2,2021,0,8,8,8,8,8,0,40,1, ,1,2,4,4500,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,4500,0, , , , ,4500,4500,1,217.924154635214
2022,01,090010,001,0010,11,01,8,1,22011101,1,1,2, ,2,65,10,5, ,1,1,23,1,2022,29,1,2022,1,2,1957,1, , , , , , , , , , , , , , ,917,4781,5,5,1,2,99,99,1985,3,3,3,3,3,3,3,21,1, ,1,2, , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1, , , , , , ,0,0,1,153.589793994229
2022,01,090010,001,0010,11,02,8,1,22011102,3,1,2, ,1,34,8,3, ,2,1,23,1,2022,29,1,2022,99,99,1988,1, , , , , , , , , , , , , , ,917,4781,2, ,1,2,99,99,2019,5,8,8,8,8,8,8,53,1, ,1,2, , , ,1212,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,1212,0, , ,1212,1212,1,227.363783895242
2022,01,026873,003,0139,11,01,8,1,21011101,1,1,2, ,1,57,10,5, ,1,3,2,1,2022,8,1,2022,15,3,1964,1, , , , , , , , , , , , , , ,373,6810,3,5,1,20,99,99,2020,0,8,8,8,8,8,0,40,1, ,2,2,4,6000,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,6000,0, , , , ,6000,6000,1,179.493338388492
2022,01,026873,003,0139,11,02,8,1,21011102,2,1,2, ,2,55,10,5, ,2,3,2,1,2022,8,1,2022,11,4,1966,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , , , ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,163.084412064392
2022,01,026873,003,0139,11,03,8,1,21011104,3,1,2, ,2,19,9,3, ,3,3,2,1,2022,8,1,2022,11,3,2002,2,2,2, ,2,2,1,2,2,2,2,2,2,2,2,766,1071,2, ,1,1,2,1,2022,0,0,4,0,4,0,0,8,1, ,1,2, , , ,600,30, , ,1, , , , , , , , ,2,0,0,0,0,0,0,1,6,4,1, , ,600,30, , ,630,630,1,242.233965222317
2022,01,026873,003,0139,11,04,8,1,22011104,7,2, ,1,2,26,6,5, ,4,4,2,1,2022,8,1,2022,18,8,1995,1, , , , , , , , , , , , , , ,941,9700,6, ,1,1,99,99,2019,12,12,12,12,12,12,12,84,2,72,1,2,4,930,806, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,1,1,1,930,806, , , , ,1736,1736,1,231.39579596447
2022,01,026936,003,0081,11,01,8,1,22011101,1,1,2, ,1,57,10,6, ,1,1,2,1,2022,8,1,2022,99,99,1965,1, , , , , , , , , , , , , , ,254,6910,2, ,1,1,4,4,2021,0,8,8,8,8,8,0,40,1, ,1,1, , , ,3000,0, , ,1, , , , , , , , ,2,0,0,0,0,0,0,1,6,4,1, , ,3000,0, , ,3000,3000,1,179.493338388492
2022,01,026936,003,0082,11,01,8,1,22011101,1,1,2, ,2,77,10,6, ,1,1,2,1,2022,8,1,2022,25,12,1944,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,163.084412064392
2022,01,026936,003,0082,11,02,8,1,22011102,2,1,2, ,1,78,10,6, ,2,1,2,1,2022,8,1,2022,10,5,1943,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,179.493338388492
2022,01,026936,003,0082,11,03,8,1,22011103,3,1,2, ,1,52,8,3, ,3,1,2,1,2022,8,1,2022,21,9,1969,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,7,2,1,5,0,0,0,0,0,0,1,6,4,2, , , , , , , , ,1,179.493338388492
2022,01,017575,003,0093,11,01,8,1,22011101,1,1,2, ,2,49,6,5, ,1,1,23,1,2022,29,1,2022,24,8,1972,1, , , , , , , , , , , , , , ,942,8121,2, ,1,1,99,99,2018,0,8,8,8,8,8,0,40,1, ,2,2, , , ,1299,325, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,4,4,1, , ,1299,325, , ,1624,1624,1,172.788518243508
2022,01,017575,003,0093,11,02,8,1,22011102,2,1,2, ,1,50,6,5, ,2,0,23,1,2022,29,1,2022, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , ,1,0
2022,01,017575,003,0093,11,03,8,1,22011103,3,1,2, ,1,9,3, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,017575,003,0093,11,04,8,1,22011104,3,1,2, ,2,24,6,5, ,4,4,23,1,2022,29,1,2022,25,12,1997,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,256.647753081929
2022,01,017575,003,0093,11,05,8,1,22011105,10,1,2, ,2,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,017575,003,0094,11,01,8,1,22011101,1,1,2, ,2,47,4, ,6,1,1,16,1,2022,22,1,2022,15,7,1974,1, , , , , , , , , , , , , , ,941,9700,6, ,1,1,99,1,2021,4,4,4,4,9,4,4,33,1, ,1,2,2,45,0, , ,152,5,0, , , , , , , , ,6,0,0,0,0,0,0,1,1,1,1,195,0, , ,152,5,352,195,1,172.788518243508
2022,01,017575,003,0094,11,02,8,1,22011102,3,1,2, ,2,11,3, ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,017575,003,0096,11,01,8,1,22011101,1,1,2, ,1,47,6,5, ,1,1,16,1,2022,22,1,2022,29,8,1974,1, , , , , , , , , , , , , , ,911,4781,2, ,1,1,99,5,2020,0,12,12,12,12,12,12,72,1, ,1,1, , , ,1039,0, , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,1,1,1, , ,1039,0, , ,1039,1039,1,190.173834409645
2022,01,017575,003,0097,11,01,8,1,22011101,1,1,2, ,2,46,6,5, ,1,1,16,1,2022,22,1,2022,20,2,1975,1, , , , , , , , , , , , , , ,942,7830,4,4,2, ,99,6,2021,0,8,8,8,8,8,8,48,1, ,1,2,4,930,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,1,1,1,930,0, , , , ,930,930,1,172.788518243508
2022,01,018248,003,0117,11,01,8,1,22011101,1,1,2, ,1,50,6,5, ,1,1,2,1,2022,8,1,2022,6,2,1971,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,1,7,0, ,1,6,0,0,0,0,0,0,1,6,4,3, , , , , , , , ,1,190.173834409645
2022,01,018248,003,0118,11,01,8,1,22011101,1,1,2, ,1,43,6,5, ,1,1,9,1,2022,15,1,2022,14,9,1978,1, , , , , , , , , , , , , , ,792,3211,2, ,1,1,99,99,2010,0,8,8,8,8,8,8,48,1, ,1,2, , , ,1000,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,1000,0, , ,1000,1000,1,255.784256882147
2022,01,018248,003,0119,11,01,8,1,22011101,1,1,2, ,1,87,4,5, ,1,1,2,1,2022,8,1,2022,25,12,1934,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,1,0,0,0,0,0,0,1,5,4,4, , , , , , , , ,1,190.173834409645
2022,01,018248,003,0119,11,02,8,1,22011102,2,1,2, ,2,94,4,5, ,2,2,2,1,2022,8,1,2022,10,1,1928,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,9,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,172.788518243508
2022,01,018248,003,0145,11,01,8,1,22011101,1,1,2, ,1,60,6,5, ,1,1,9,1,2022,15,1,2022,11,4,1961,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,190.173834409645
2022,01,018248,003,0145,11,02,8,1,22011102,2,1,2, ,2,56,6,5, ,2,2,9,1,2022,15,1,2022,18,9,1965,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,172.788518243508
2022,01,018248,003,0145,11,03,8,1,22011103,3,1,2, ,2,32,10,5, ,3,3,9,1,2022,15,1,2022,14,1,1990,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,7,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,245.164673964616
2022,01,018248,003,0145,11,04,8,1,22011104,3,1,2, ,2,22,10,5, ,4,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , ,1,0
2022,01,018248,003,0145,11,05,8,1,22011105,3,1,2, ,1,19,9,3, ,5,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , ,1,0
2022,01,017693,003,0051,11,01,8,1,22011101,1,1,2, ,2,42,6,5, ,1,1,23,1,2022,29,1,2022,1,6,1979,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,3,2,1,5,0,0,0,0,0,0,1,6,4,2, , , , , , , , ,1,245.164673964616
2022,01,017693,003,0051,11,02,8,1,22011102,3,1,2, ,1,25,8,3, ,2,2,23,1,2022,29,1,2022,6,1,1997,1, , , , , , , , , , , , , , ,313,7830,3,4,2, ,99,99,2019,0,8,8,8,8,8,8,48,1, ,1,2,4,1600,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1600,0, , , , ,1600,1600,1,255.784256882147
2022,01,017693,003,0053,11,01,8,1,22011101,1,1,2, ,1,28,6,5, ,1,2,23,1,2022,29,1,2022,7,10,1993,1, , , , , , , , , , , , , , ,985,4923,2, ,1,1,99,99,2019,0,8,8,8,8,8,8,48,1, ,1,2, , , ,1819,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,1819,0, , ,1819,1819,1,255.784256882147
2022,01,017693,003,0053,11,02,8,1,22011102,2,1,2, ,2,32,6,5, ,2,2,23,1,2022,29,1,2022,22,3,1989,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,1,1,1,6,0,0,0,0,0,0,1,6,4,2, , , , , , , , ,1,245.164673964616
2022,01,017693,003,0053,11,03,8,1,22011103,3,1,2, ,2,7,3, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,017693,003,0053,11,04,8,1,22011104,3,1,2, ,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,017693,003,0058,11,01,8,1,22011101,1,1,2, ,1,65,3,5, ,1,1,23,1,2022,29,1,2022,22,9,1956,1, , , , , , , , , , , , , , ,574,4781,2, ,1,1,99,1,2021,8,8,8,8,8,8,8,56,1, ,1,2, , , ,300,24, , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1, , ,300,24, , ,324,324,1,190.173834409645
2022,01,017693,003,0058,11,02,8,1,22011102,2,1,2, ,2,61,4,5, ,2,2,23,1,2022,29,1,2022,6,3,1960,1, , , , , , , , , , , , , , ,945,3811,2, ,1,1,4,1,2022,2,2,2,2,2,2,2,14,1, ,1,2, , , ,30,0, , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,7,4,1, , ,30,0, , ,30,30,1,172.788518243508
2022,01,017693,003,0058,11,03,8,1,22011103,3,1,2, ,1,25,7,2, ,3,3,23,1,2022,29,1,2022,6,11,1996,1, , , , , , , , , , , , , , ,983,4100,4,5,1,4,17,1,2022,0,8,8,8,8,8,8,48,1, ,1,1,2,250,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,1083,0, , , , ,1083,1083,1,255.784256882147
2022,01,090044,001,0009,11,01,8,1,21011101,1,1,2, ,2,67,10,6, ,1,1,9,1,2022,15,1,2022,10,12,1954,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,7,2, , ,0, ,1,6,1,0,0,0,0,0,0,5,4,4, , , , , , , , ,1,172.788518243508
2022,01,090044,001,0009,11,02,8,1,21011102,3,1,2, ,1,45,8,3, ,2,2,9,1,2022,15,1,2022,21,6,1976,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,3,4,1,6,0,0,0,0,0,0,1,4,4,2, , , , , , , , ,1,190.173834409645
2022,01,090044,001,0011,11,01,8,1,21011101,1,1,2, ,1,36,10,5, ,1,1,9,1,2022,15,1,2022,16,3,1985,1, , , , , , , , , , , , , , ,217,6202,3,5,1,60,99,99,2010,0,8,8,8,8,8,0,40,1, ,1,2,4,4500,0, , , , ,1, , , , , , , , ,3,0,0,0,0,0,0,1,6,4,1,4500,0, , , , ,4500,4500,1,255.784256882147
2022,01,090044,001,0011,11,02,8,1,21011102,2,1,2, ,2,34,10,5, ,2,2,9,1,2022,15,1,2022,11,9,1987,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,7,2,1,3,0,0,0,0,0,0,1,6,4,2, , , , , , , , ,1,245.164673964616
2022,01,090044,001,0011,11,03,8,1,21011103,3,1,2, ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,090044,001,0025,11,01,8,1,21011101,1,1,2, ,1,72,10,5, ,1,1,9,1,2022,15,1,2022,15,5,1949,1, , , , , , , , , , , , , , ,136,8530,3,2,2, ,99,99,1974,0,8,8,8,8,8,0,40,1, ,2,2,4,7000,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,7000,0, , , , ,7000,7000,1,190.173834409645
2022,01,090044,001,0026,11,01,8,1,21011101,1,1,2, ,1,39,10,5, ,1,1,9,1,2022,15,1,2022,2,9,1982,1, , , , , , , , , , , , , , ,139,4100,3,5,2, ,15,5,2021,0,8,8,8,8,8,0,40,1, ,1,2,4,10000,1000, , , , ,1, , , , , , , , ,3,0,0,0,0,0,0,1,6,4,1,10000,1000, , , , ,11000,11000,1,255.784256882147
2022,01,090044,001,0026,11,02,8,1,21011102,3,1,2, ,1,18,9,1, ,2,2,9,1,2022,15,1,2022,9,9,2003,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,1,2, ,0, ,2,2,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,239.683963912256
2022,01,090044,001,0026,11,03,8,1,21011103,5,1,2, ,1,65,6,5, ,3,3,9,1,2022,15,1,2022,9,8,1956,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,190.173834409645
2022,01,090524,001,0014,11,01,8,1,21011101,1,1,2, ,2,60,6,5, ,1,1,16,1,2022,22,1,2022,13,6,1961,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,5,0,0,0,0,0,0,1,1,4,4, , , , , , , , ,1,172.788518243508
2022,01,090524,001,0014,11,02,8,1,21011102,3,1,2, ,1,37,6,5, ,2,2,16,1,2022,22,1,2022,7,2,1984,1, , , , , , , , , , , , , , ,951,4923,4,5,1,2,15,1,2022,0,0,8,8,8,0,0,24,2,30,1,1,2,210,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,909,0, , , , ,909,909,1,255.784256882147
2022,01,090524,001,0014,11,03,8,1,21011103,3,1,2, ,2,29,8,3, ,3,3,16,1,2022,22,1,2022,30,11,1992,1, , , , , , , , , , , , , , ,572,4791,2, ,1,1,99,99,2017,3,3,3,3,3,3,3,21,1, ,2,2, , , ,900,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,900,0, , ,900,900,1,245.164673964616
2022,01,090524,001,0015,11,01,8,1,21011101,1,1,2, ,2,70,8,3, ,1,1,16,1,2022,22,1,2022,9,12,1951,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,172.788518243508
2022,01,090524,001,0016,11,01,8,1,22011101,1,1,2, ,2,94,6,5, ,1,1,16,1,2022,22,1,2022,14,12,1927,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,172.788518243508
2022,01,090524,001,0016,11,02,8,1,21011101,3,1,2, ,1,59,9,2, ,2,2,16,1,2022,22,1,2022,19,3,1962,1, , , , , , , , , , , , , , ,564,8020,3,4,2, ,99,99,2019,12,12,12,0,12,12,12,72,1, ,2,2,4,1650,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1650,0, , , , ,1650,1650,1,190.173834409645
2022,01,090524,001,0017,11,01,8,1,21011101,1,1,2, ,2,83,6,5, ,1,1,16,1,2022,22,1,2022,1,11,1938,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,9,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,172.788518243508
